Username,Checked,Activity Level
jpallen01,0,0
jkroger1,0,0
lizardinbeer,0,0
compmike,0,0
PWWW00,0,0
nitroglicerino,0,0
stiggywigget,0,0
russms,0,0
ACGinden,0,0
HoboWriterDK,0,0
LaValleDelSiele,0,0
MattMurph24,0,0
patricknewyork,0,0
KHGlasgow,0,0
michaelellisjd,0,0
theweber,0,0
jasonsaxonsmith,0,0
GregHill1000,0,0
DanGicker,0,0
mikevolin,0,0
nagletx,0,0
getangrywithme,0,0
vagieray,0,0
SanderAsh,0,0
HuttonSam,0,0
dampudiao,0,0
TJSanders1981,0,0
mlwatson20,0,0
njackson1950,0,0
peterlevine,0,0
nanhaugh,0,0
rakkusu,0,0
KalleKarppinen,0,0
guaranteed_V,0,0
chaptastic,0,0
Toukochan,0,0
schwa23,0,0
SonyKapoor,0,0
MinneapolisPipe,0,0
david_burkett,0,0
m1kee123,0,0
psychoelephant1,0,0
srslyiminchina,0,0
memontano,0,0
pgross26,0,0
kevcunnane,0,0
viral_desai,0,0
mcbridejc,0,0
kwolchak,0,0
houstonaw,0,0
jasonostrander,0,0
sf_1978,0,0
jmsidhu,0,0
pjk54,0,0
seanness,0,0
iftf,0,0
ktenney,0,0
oschwald,0,0
WayneBasta,0,0
BRosenfield,0,0
elliottdaniel,0,0
chairthrower,0,0
NouriNv,0,0
newmedium,0,0
cbrines,0,0
exposerssf,0,0
thelanigan,0,0
Caecilius,0,0
caliosman,0,0
kurtmelcher,0,0
spiderwebwoman,0,0
eurekasue49,0,0
ravinaproject,0,0
vinnyb89,0,0
ssandv,0,0
gbutera,0,0
blueguist,0,0
valle_william,0,0
holden,0,0
Rosalynclark_2,0,0
ovallbe,0,0
arharris87,0,0
eleshirt,0,0
jfcelia,0,0
Groveahh,0,0
davidlubell,0,0
jschreger,0,0
k8mcm,0,0
DaleWLewis,0,0
rudeboyrobbo,0,0
RBDrach,0,0
johnholz,0,0
nascar_jesus,0,0
Pastor_William7,0,0
Willodeany357,0,0
ianrmcdonald,0,0
harrykrejsa,0,0
anveitch,0,0
yeshallbeasgods,0,0
nyquilsteve317,0,0
tomkutsch,0,0
Lauren_Fedor,0,0
crowlejt,0,0
MarkDLash,0,0
OwenMoss,0,0
ChrisHowdy,0,0
mikedulacs,0,0
RVurchio,0,0
djorourke64,0,0
KelvinF,0,0
PetalsCosmetics,0,0
Spyfor,0,0
boukhilitaoufik,0,0
RyanBoyette,0,0
DanielMiessler,0,0
OccupySeminary,0,0
franknstuff,0,0
MiloNelson,0,0
lacyfm,0,0
velvsomersault,0,0
bloghands,0,0
peguidotti,0,0
vonmonkeyspank,0,0
pqpolitics,0,0
a_s_law,0,0
RaneeHil,0,0
charlessomebody,0,0
NickPisanoDC,0,0
jlpasley,0,0
anniehilwani,0,0
Economy_Lab,0,0
huneke,0,0
VichySchwaz,0,0
chilicheesedog,0,0
onedumbbunny,0,0
bsmiller25,0,0
AEMBeck,0,0
Brianwmcn,0,0
meatsquirrel,0,0
UtahDataPoints,0,0
joan22,0,0
deutschbp,0,0
jonnykovacs,0,0
KilgoreShark,0,0
Batteriechef,0,0
saverofwolves,0,0
ordoetchao,0,0
koopr,0,0
Cerenz,0,0
mmcd21,0,0
MikeBastasch,0,0
UCSBwood,0,0
jeffreyirvine,0,0
SladeBond,0,0
sadele2,0,0
ismat,0,0
JDKolassa,0,0
jamie_2002,0,0
jhootkin,0,0
Carmen1Garcia,0,0
texasjesus,0,0
CS4MSM,0,0
mechalink,0,0
jpmcgensy,0,0
Pickavet,0,0
kensilverman,0,0
SpencerWC,0,0
NickP107,0,0
karendobb1,0,0
kdawg2332,0,0
ForestMuirPayne,0,0
cameronewhite,0,0
iangphillips,0,0
OfficialMisje,0,0
EPIGov,0,0
natsecHeather,0,0
kimwadedc,0,0
Jessica_G_8,0,0
mjjamato,0,0
aviolato74,0,0
_repledge,0,0
garykephart,0,0
CRITPO,0,0
sweetwedy,0,0
lorinkhan1,0,0
ajlamers,0,0
TwFromUndergrnd,0,0
asmaashen,0,0
drewdmcneil,0,0
andyvenk,0,0
KevinFrankel79,0,0
alexisrmorin,0,0
Juelben,0,0
YourProvider_LA,0,0
CNNGOPdebate,0,0
LoraMoftah,0,0
StL_DuBose,0,0
BRETTCHANDLER1,0,0
NYTFriedman,0,0
txindiejourno,0,0
Kostyack,0,0
BrookeLynnLuxe,0,0
lumierephotopro,0,0
SpecialPRgirl,0,0
MicahAlford,0,0
danielgoldfarb,0,0
AllisonRizz,0,0
Pat_Elder,0,0
johniveyeagles,0,0
ChiMeeks,0,0
KaiaMursi,0,0
tongscott,0,0
CurrenTees,0,0
FindingtheHT,0,0
tywellington,0,0
BernardHenriLvy,0,0
bfoxworthnc,0,0
dohearn,0,0
Defrome,0,0
skohayes,0,0
the_sledgehamma,0,0
bentlightnvegas,0,0
k_bammarito,0,0
nycslade,0,0
HansMev,0,0
nina_rovsky,0,0
kitchenman,0,0
ajaymehta,0,0
armselix,0,0
jmcdaid,0,0
DaveyBoyHern,0,0
sendak10,0,0
traderscrucible,0,0
conformations,0,0
rywheels,0,0
khylliiee,0,0
drweininger,0,0
PattersonCT,0,0
cschively,0,0
kwoww72,0,0
PhillipMetaxas,0,0
PureKravMaga,0,0
joshHuder,0,0
daniel_egan,0,0
YHWHsGirl,0,0
AurosHarman,0,0
mckenna_tim,0,0
zahn_alex,0,0
patrickjmorris,0,0
adbeaty,0,0
awprokop,0,0
LewisStokely,0,0
ARossP,0,0
jasonmcclellan,0,0
Jesselansner,0,0
juliastmi,0,0
Naomi_Powell,0,0
yoggoth,0,0
birdpeterson,0,0
benbaden,0,0
orezavi,0,0
Citizen130843,0,0
menzenski,0,0
stevebulthuis,0,0
CSteinRoss,0,0
thegreatestben,0,0
TeraEuro,0,0
NateMJensen,0,0
LyndaPadrta,0,0
indecision,0,0
ConorWatt2,0,0
HuffPostDC,0,0
mjcox12,0,0
SarahRenfro,0,0
burgessev,0,0
PatrickBernau,0,0
DCLenoir,0,0
LEGEND2022,0,0
BrianJBurns,0,0
mentalinvention,0,0
kribnotes,0,0
PewStates,0,0
KevinBranscom,0,0
turnageb,0,0
wiley_finance,0,0
jimfortney,0,0
JazzComandante,0,0
lweyand,0,0
DayElMar,0,0
ENbrian,0,0
LKHLMT,0,0
jesseodunne,0,0
cardprinting009,0,0
RDMetcalfe,0,0
efynxx,0,0
ASA3UCLA,0,0
steamyporkbuns,0,0
venomjim,0,0
alanhenney,0,0
HippoZoom,0,0
marcafuller,0,0
Gerry9647,0,0
brockmagruder,0,0
ashleyscorpio,0,0
theaxis1,0,0
erinruberry,0,0
jim_muir,0,0
cascadecrest,0,0
ValerieGarman,0,0
MacCadillac,0,0
jeclowmohasooma,0,0
JLundbladESPN,0,0
sconrath,0,0
lifeisbebop,0,0
petestark,0,0
The2012Diary,0,0
MoveOnAtlanta,0,0
zthomae,0,0
NSFWradioshow,0,0
markcassello,0,0
YmCorey,0,0
messicksteve,0,0
evansorem,0,0
avkulkarni,0,0
Darryn_Zebal,0,0
jajakes,0,0
jay_lindquist,0,0
BtyBlk,0,0
Copy_Culture,0,0
AEFAutoRepair,0,0
DougBurnsTHELAW,0,0
erickimberly,0,0
Artemis47,0,0
asmallteapot,0,0
beowu1f_,0,0
mlpellegrino,0,0
cmbc333,0,0
jassetts,0,0
julianprucha,0,0
globalparadox,0,0
dannyrosenthal,0,0
JWilliams_esq,0,0
PtGBFE,0,0
NW_Horadam,0,0
crollings814,0,0
tim_r,0,0
michealparrett,0,0
bringjobshome,0,0
Willrun4Bier,0,0
andrewkonoff,0,0
MegWorries,0,0
mehokie98,0,0
noreensnasir,0,0
MaryAnnChobyDMD,0,0
TriassicParq,0,0
Ariarule,0,0
BrainShiner,0,0
sandeepnarayan8,0,0
jstoreycalgary,0,0
TheBGAdventures,0,0
kidarainbows,0,0
painteight,0,0
dmccar7871,0,0
memesq,0,0
Sticky3D,0,0
therealleontodd,0,0
TomGGraves,0,0
labuzamovies,0,0
winterdijs,0,0
StephenWitch7,0,0
ellieksmith,0,0
srfeld,0,0
andrea_mollica,0,0
CBlumenthalNV,0,0
jakerr35,0,0
ZachTilly,0,0
OccupyLasVegas,0,0
BenSedrish,0,0
maxkenner,0,0
dsofer,0,0
mrburlesk,0,0
rbelswick,0,0
nowrman,0,0
RBBinAmerica,0,0
rinkumathew,0,0
CathiNJ,0,0
OriokotDavid,0,0
raishahzaib,0,0
shivc89,0,0
johnzkenztanz,0,0
Spedro_933,0,0
JuanWhirred,0,0
robbiefeinberg,0,0
lmilberg,0,0
kennitala,0,0
glerumBB,0,0
leighellena,0,0
kathyinbluebell,0,0
stachenbrows,0,0
tomvtek,0,0
jakeguscross,0,0
Nancy_Tracy,0,0
admaxservicing,0,0
xpat_here,0,0
MargeFoulks,0,0
YuyaTheRocker,0,0
mikebmcl,0,0
GCarpetPernman,0,0
matthewtkn,0,0
HarvardIndy,0,0
DilZeiWater,0,0
Sweetishfish10,0,0
rightjes,0,0
vincentrapide,0,0
RamblingRaif,0,0
EnemyLister,0,0
kanecarlock,0,0
DavidRolf_SEIU,0,0
ForceMajeure_,0,0
thaiguy84,0,0
kpk360,0,0
kroelingermr,0,0
cincoware,0,0
gnarlydude1,0,0
kzahner,0,0
JaysonMcEwen,0,0
nprnishant,0,0
BryanAguirre,0,0
CarlosPereiraLu,0,0
Gil_Meneses,0,0
jakefullmer,0,0
Kimbravn977,0,0
DanielTheMad,0,0
FiscallySoundUS,0,0
mbarsamian,0,0
wrenforever,0,0
specious317,0,0
TheBlackLight77,0,0
RobRussellEsq,0,0
CharmaineZoe,0,0
BruceJudson,0,0
lcl_beignet,0,0
SamEyler,0,0
Pillar_Strength,0,0
blUnitedStates,0,0
lpaisbernardo,0,0
GeekGurrrrl,0,0
antonmalkin,0,0
AkangLodez,0,0
HomelandTHREAT,0,0
treyjwadsworth,0,0
psabolgate,0,0
johanhufnagel,0,0
dylan_sheldon,0,0
Sharon59,0,0
Idontknowyoyu,0,0
ljmxjim,0,0
IanKonen,0,0
OccupyWalker,0,0
NinaStrochlic,0,0
C_Schwaber,0,0
dhjmh,0,0
GaryCrooks,0,0
NovaRoma425,0,0
Vitelius,0,0
122200681,0,0
MichalMathewsCC,0,0
EmmanouilV,0,0
MegGoswami,0,0
RebLeber,0,0
EdwardGLuce,0,0
frenchcasual,0,0
yocrpepper,0,0
IAmIThink39,0,0
JasonFebery,0,0
AppTransition,0,0
motorsupply,0,0
TheBrockJohnson,0,0
haleyhennes,0,0
ClintSharpe,0,0
henryshi,0,0
kellyrph,0,0
liquidsc,0,0
juliaturner,0,0
NelsonAmayaD,0,0
selzein,0,0
rob_meyers,0,0
russell_ramey,0,0
katyhalll,0,0
rsieli,0,0
Vincinque,0,0
califather,0,0
sohoryan,0,0
kaykayh,0,0
driesdesmet,0,0
Dargggg,0,0
sgilford,0,0
Elhawary2011,0,0
Icha_Sitompul,0,0
MarkGKirshner,0,0
jarvisdortch,0,0
ollosah1,0,0
jeannelutz,0,0
StonyBrookDems,0,0
adamallabout,0,0
KyleMGreene,0,0
jmdenn,0,0
sumas,0,0
Terry_Gillen,0,0
livingsmallblog,0,0
emvision,0,0
xoxoDalesy,0,0
TheDrRick,0,0
adchamberlain,0,0
LangeAlexandra,0,0
mfhen,0,0
Wressley,0,0
elladahoneymoon,0,0
jmurrrayleigh,0,0
smiley2010,0,0
FamouslyAware,0,0
daltmanindy,0,0
alf2021,0,0
GentlemanBrown,0,0
abbyohlheiser,0,0
LizMartinezG,0,0
jmkridel,0,0
phineas1023,0,0
JECarter4,0,0
Phong_One,0,0
Charles_Cox,0,0
alex_is_reading,0,0
toad47,0,0
WVScottie,0,0
timsteno,0,0
maria_karim,0,0
acmalka,0,0
AnicaCronje,0,0
skrodolies,0,0
TheMosqueCares,0,0
markshieh,0,0
x_Dave_Lister_x,0,0
PGB1976,0,0
whimzikeys,0,0
solstice930,0,0
levitandan,0,0
ellyblue,0,0
thejefflarson,0,0
jdlahart,0,0
human_rights,0,0
VoterM,0,0
jocelyn_n,0,0
RelaxChill,0,0
thehighsign,0,0
emmawoodsnyc,0,0
Day_Robbie,0,0
jamesrubyworks,0,0
AlejandroLazo,0,0
dispositive,0,0
glpadbury,0,0
NickRatcliff,0,0
mywhitetreecom,0,0
erincentrone,0,0
cardinal01,0,0
Hierhoya,0,0
ShermanJeff,0,0
afreebornman,0,0
patrykpawlak,0,0
worthin2,0,0
artdomi,0,0
HalaGorani,0,0
djsnyder,0,0
tysonbrody,0,0
nwestman,0,0
FoustFan,0,0
kimjaye,0,0
MegsDubyak,0,0
vitorhadad,0,0
ElizabethChew,0,0
UCBLaborCenter,0,0
jenhouse,0,0
honeyflare72,0,0
Chantelesque,0,0
quraishi,0,0
topdeck,0,0
loisbeckett,0,0
youngshane,0,0
Sportskraz,0,0
DCtnt,0,0
marhom,0,0
BW_in_TX,0,0
kevinkowalewski,0,0
56stats,0,0
tysonpeveto,0,0
VanessaSCassie,0,0
meghanneal,0,0
Career_Sgt_Zim,0,0
MiltShook,0,0
Marcy6795,0,0
thebestjasmine,0,0
jennymcallister,0,0
marktdoerr,0,0
BenLaBolt,0,0
channay,0,0
davidliamwalsh,0,0
antoniomarvel,0,0
JasonKC,0,0
pfaliano,0,0
NinaSpezz,0,0
Roninxl,0,0
DylanByers,0,0
SarahMMimms,0,0
frickinator,0,0
FollowMyKhalid,0,0
Circlewider,0,0
AllThingsHLS,0,0
ELIZABETHLOFTU1,0,0
bungdan,0,0
mayanspacecadet,0,0
martinmanuel,0,0
igolant,0,0
ajagbeadewole,0,0
purplepoblano,0,0
RiverTrader,0,0
LAleksanyan,0,0
monoprimaso,0,0
PickPapers,0,0
RobertSiegel1,0,0
avivash,0,0
TheTaskForce,0,0
johnscholle,0,0
Jitch_,0,0
AmandaBeadle,0,0
Katie_Speak,0,0
ProgressiveUSMC,0,0
JeremyinAustin,0,0
ajcolyer,0,0
JorgeGalindo,0,0
EChuckle76,0,0
EllenBraun3,0,0
Malcongrued,0,0
JessMacek_MM,0,0
DeborahDevenney,0,0
LOrionII,0,0
rydstein,0,0
FeministHerman,0,0
RessieSimersXI,0,0
ElForko,0,0
nwneuman,0,0
sonming,0,0
DrLorax1,0,0
nick_welter,0,0
Andrew_Block,0,0
Siobhan_w66,0,0
ElamBend,0,0
paullondonart,0,0
washedupdeviant,0,0
HellenismToday,0,0
HCAN,0,0
mohitbakaya,0,0
kaulsumeet,0,0
jkuper71,0,0
CarpeReason,0,0
EricBorner,0,0
LibbieGirl,0,0
JohannThinker,0,0
bluecirclehead,0,0
jabdi,0,0
mkrumb,0,0
heelguru,0,0
peep_power,0,0
asudnik,0,0
TheNewDealPldge,0,0
MikeThomas2549,0,0
jordansnow,0,0
HayZ77,0,0
ozki72,0,0
lockowandt,0,0
nomadikhan,0,0
bobell37,0,0
jdavidgoodman,0,0
publican7,0,0
AllisonCGross87,0,0
soniasaraiya,0,0
ck1brat,0,0
FatTailAlpha,0,0
RebeccaHannagan,0,0
okeen,0,0
Don_E_Harris,0,0
bebenger,0,0
mahalkoh21,0,0
whiteed,0,0
brikbrown,0,0
davevanderwoude,0,0
sam_d_pickett,0,0
EngenuitySC,0,0
jdbau,0,0
AJNSJ88,0,0
apooman,0,0
CABTA,0,0
BarrakAlBabtain,0,0
HollyGoMadly,0,0
orod390,0,0
GrantFitzner,0,0
rujax206,0,0
kmay123,0,0
QponXris,0,0
AlixZwane,0,0
fearandwar,0,0
harehunterfield,0,0
janaprikryl,0,0
JayZVSme,0,0
steven_ayer,0,0
hrikne,0,0
HannahSternberg,0,0
ATSFcorwith,0,0
tazthehero,0,0
YJL919,0,0
tishamused,0,0
jegrok,0,0
rahulabhatia,0,0
legingain,0,0
havuongvn,0,0
aadragna,0,0
petertinti,0,0
TylerEvje,0,0
RepTomConroy,0,0
bricaul,0,0
roomfordebate,0,0
opinionbeast,0,0
buybonds,0,0
susand900,0,0
jrapp,0,0
FruitNinja4Ever,0,0
foxtrotGcharlie,0,0
P0cketS1ze,0,0
election2012App,0,0
TaylorSHarvey,0,0
yankeewisdom,0,0
Tom0063,0,0
Proimos,0,0
zcafritz,0,0
JohnHeaner,0,0
tcn1920,0,0
TheCrownInn2,0,0
Minyanville,0,0
bebbie2011,0,0
Rebel_Priest,0,0
mttwolff,0,0
jacobson_tom,0,0
AliceLipowicz,0,0
jerophonic,0,0
LeetaSee,0,0
RajaiHakki,0,0
MHochy,0,0
DemolutionUSA,0,0
jschues1,0,0
neelaeast,0,0
RosieFriedman,0,0
ARooneyInHeaven,0,0
smsag,0,0
JulioSpinelli1,0,0
TheRealElSid,0,0
DennisKeller1,0,0
anaphora,0,0
maztrich,0,0
sfiegerman,0,0
Nofearrockstar,0,0
stefaniksigns,0,0
9285419632247,0,0
bdhamilton,0,0
cenedella,0,0
factorypreset,0,0
Dick_Florida,0,0
homewithcubbie,0,0
KretanNik,0,0
99Street,0,0
globalissuesweb,0,0
mrsburnout,0,0
jhpratt,0,0
derwww,0,0
MariaStanescu1,0,0
adampmeagher,0,0
LisaZaranek,0,0
EdwardNorth,0,0
JimPethokoukis,0,0
_KhaledShaheen,0,0
JPPolitics_com,0,0
Meltingfaces83,0,0
MarkChou,0,0
sumeetkulkarni,0,0
Ayyo_Rama,0,0
dahliasc,0,0
TraceyHughes9,0,0
meesav,0,0
DCMDCoupuzzles,0,0
cszabla,0,0
lauryepstein,0,0
calenswift,0,0
PaulaTL,0,0
thannah1979,0,0
EUApocalypse,0,0
EricThurm,0,0
thememarvinshow,0,0
firasd,0,0
MarbaiTbh,0,0
GOPTaylor,0,0
moorz84,0,0
Lushlife76,0,0
MoMattClark,0,0
gkksdt,0,0
YoungJG91,0,0
ToniMariJohnson,0,0
dsagner,0,0
Lattime,0,0
Kelli_jo_,0,0
claudenougat,0,0
rabin_hattari,0,0
rogerserra,0,0
WeForPresident,0,0
karenkinsf,0,0
UlickNajuah,0,0
spiritprocessor,0,0
joannaforreal,0,0
JessicaPlautz,0,0
tweettalvation,0,0
BalancedHeads,0,0
darnoc,0,0
macksnotes,0,0
ycousa,0,0
HebaAlbeitty,0,0
Bookish_Jason,0,0
kenwebb1313,0,0
claudmilne,0,0
CarolBAndrews,0,0
alexparsons,0,0
AmJobsAlliance,0,0
rcryland,0,0
LizrdBreath,0,0
tsrandall,0,0
jithudas007,0,0
wrightbryan3,0,0
GarAlperovitz,0,0
gsteve011,0,0
juma_ali,0,0
David_Shorr,0,0
_utilitarian,0,0
mk_inwa,0,0
merotio,0,0
TMA7,0,0
philebus,0,0
sastephanou,0,0
JonathanLennox,0,0
101travelstore,0,0
LittleBiggyGirl,0,0
Des_Cerebelado,0,0
Proligarchy,0,0
RustyMcGuns,0,0
WSchorpion,0,0
jxcollin,0,0
LandOLaura,0,0
thekateislate,0,0
wdburns12,0,0
josh_edu,0,0
ratedmmm,0,0
tmbtx,0,0
molitron,0,0
FlorentinBlanc,0,0
RyanWalch,0,0
JsonCulverhouse,0,0
MarkLautman,0,0
LDTrotsky,0,0
TBukher,0,0
josephbmiller,0,0
worldwidemaldo,0,0
PokeyBZ,0,0
viewpointnext,0,0
equalsalary,0,0
MDSHAHALAM7,0,0
Aelieus,0,0
jonpmarino,0,0
GwynethDoland,0,0
kjcullinan,0,0
tgeriksen,0,0
heyspan,0,0
jamesx61,0,0
BMoline11,0,0
OccupyWriters,0,0
SlickMitt,0,0
filifunk,0,0
MJMoore_BBG,0,0
therealbombay,0,0
innerfx,0,0
fitzkp,0,0
Tay_Bark,0,0
nedvanzandt,0,0
davecoles48,0,0
bkadel,0,0
aFrankCounselor,0,0
TELEVOZ,0,0
JessWHart,0,0
sohble,0,0
Travis_Schwartz,0,0
aonetwothree,0,0
jacobwe,0,0
DavidSPJM,0,0
helenknight,0,0
AndyTomlinson84,0,0
chrisonastick,0,0
HispanicNewYork,0,0
FIDFYLNY,0,0
succa99,0,0
FrancisMcGrew,0,0
BobLevinWriter,0,0
jankiatipong,0,0
damianfwhite,0,0
rickb06,0,0
DanielNow,0,0
eddeda1,0,0
snkchicago,0,0
WMPoliUnd,0,0
BrokePimpStyles,0,0
clintonherget,0,0
timjkeegan,0,0
TRDeutsch,0,0
Dan_W_Allen,0,0
spencerbromberg,0,0
Rich_C_3,0,0
andytuck,0,0
skepoet,0,0
sambone2301,0,0
globalanalystol,0,0
ashleydano,0,0
robjj99,0,0
dreamweavr72,0,0
Charles_Pye,0,0
dinahhhdi,0,0
DannyPostel,0,0
Ace_Tomato_LLC,0,0
scottfoval,0,0
jasonbrame,0,0
iain2008,0,0
arealpastiche,0,0
lfbklyn,0,0
gemmaribas,0,0
papermacheSKY,0,0
libercontrarian,0,0
99OWS,0,0
inferential,0,0
Jollyrodgers1,0,0
Sammyboy1216,0,0
CookKacy,0,0
tjskaff,0,0
cogeraghty,0,0
Go_Beach,0,0
SteveFro,0,0
_mary_contrary_,0,0
DHammer225,0,0
NicoleRae12,0,0
SteveWaiksnoris,0,0
DrBrenHudson,0,0
lloydois,0,0
BexaRaven,0,0
DrewChilders87,0,0
thepeis,0,0
CurriculumVeto,0,0
ElaineAyala,0,0
SeanFlaim,0,0
LastClockMaker,0,0
gloriahb,0,0
ottoemma,0,0
istewart1919,0,0
scarndp,0,0
Journalistinmak,0,0
mjmulvey47,0,0
decidoyo,0,0
nostout,0,0
ksmithbiz,0,0
drlwsn1976,0,0
sweet_communist,0,0
BloomTO,0,0
InspireQuotes20,0,0
FMittRomney,0,0
philipcbates,0,0
MattGlassman312,0,0
lindahlch,0,0
Arielsjm,0,0
denis_geoghegan,0,0
therealprotonk,0,0
beyondbracelet,0,0
vrexford,0,0
Reinforce_Bos,0,0
PeoplesMicPod,0,0
ProNaif,0,0
vipnightclubLV,0,0
picturesmith,0,0
dylanhenrich,0,0
alicewalton,0,0
ToddBreas,0,0
lukestewart2,0,0
ajbrown,0,0
Awallace230,0,0
Adolf_Twitler,0,0
DominicStanford,0,0
zombiebroder,0,0
evergreenity,0,0
wa1ternate,0,0
CleoCastleton,0,0
Weezyfan420,0,0
chuckwestover,0,0
JRuoff,0,0
EmilyDouglasHC,0,0
OneChangeAgent,0,0
cagoldes,0,0
SMKPoliticus,0,0
GrahamBearWear,0,0
nnnotherone,0,0
m_best,0,0
TNYJohnCassidy,0,0
dll7,0,0
clayranck,0,0
lloydjrcomedy,0,0
flashmcfish,0,0
mordbogie,0,0
CircusDrew,0,0
BridgetMarie,0,0
surfcitytom,0,0
tend2wobble,0,0
StephanieBosh,0,0
MichaelWBrownCT,0,0
rydersls,0,0
Occupy_Our_Gov,0,0
myraemacdonald,0,0
lmar7777,0,0
jhsheridan,0,0
JacobMargolis,0,0
Takes12Know,0,0
BrooklynSpoke,0,0
RMatthewSonger,0,0
RadialsBlog,0,0
markasaurus,0,0
realmeng,0,0
east33rd,0,0
pointedpundit,0,0
stevenrosenthal,0,0
ordarbetare,0,0
mocity4lyfe,0,0
arkg717,0,0
sugimantriono,0,0
Pomotor,0,0
silenttelephone,0,0
CarFreeBltmore,0,0
rottenartrants,0,0
vincentcr,0,0
s_moneypenny,0,0
jtheissen,0,0
natwads,0,0
jonaad1,0,0
SHYpasha,0,0
messageTH,0,0
SpirocksDC,0,0
rsheldon,0,0
david108tx,0,0
pakctam,0,0
RobertHeath8,0,0
robertkogan,0,0
NoguchiMuseum,0,0
IsPeacePossible,0,0
EristeoP,0,0
FQuadrani,0,0
martinezvon,0,0
dona_clau,0,0
clausanhueza,0,0
moderngreats,0,0
1_eddie,0,0
lutongwang,0,0
ChapDadX,0,0
C_Airhart,0,0
ajmacadam,0,0
sheelahk,0,0
dboothe,0,0
USGeneralStrike,0,0
JettDamask,0,0
williamdingiv,0,0
brundlefly,0,0
FatChickinLA,0,0
chelseafogal,0,0
MattorShirley,0,0
cameron_dehart,0,0
onShelby,0,0
Sara33094,0,0
LauraBoustani,0,0
lufunolefty,0,0
MostReadBusines,0,0
jeffsommer,0,0
TheJDiaz,0,0
excellenttweet,0,0
TarotPolitico,0,0
TheWrittenWorld,0,0
clubantietam,0,0
lifeinmarketing,0,0
robHschuster,0,0
backstorymom,0,0
James_Barba,0,0
johnwasik,0,0
_nicolealonzo,0,0
pbyckie,0,0
MichaelMagz,0,0
sltpnts,0,0
michaelfutter,0,0
qualintitative,0,0
waterzooi,0,0
jennacardinale,0,0
WitchCandee,0,0
jasonlangenauer,0,0
IDeClaireWI,0,0
efeghali,0,0
thomassdavis,0,0
DeanMichaelClay,0,0
runes777,0,0
misskstrong,0,0
colinmeloy,0,0
LisaAdelePopp,0,0
jodireneeadams,0,0
suttonhoo,0,0
wclorick,0,0
zach_hale,0,0
marcos_jd,0,0
parentsbasement,0,0
davekent005,0,0
sisyphus_hk,0,0
llopez003,0,0
jamesx6,0,0
mwiik,0,0
mattwbman62,0,0
themightychuck,0,0
chrishein,0,0
Jwilson6906,0,0
AnonyOps,0,0
jjkaraganis,0,0
cgallagc,0,0
Hraedon,0,0
robreich,0,0
shingenico,0,0
kmdnantasket,0,0
RAVerBruggen,0,0
AdamHall77,0,0
ChristinaHanson,0,0
RoseChandler2,0,0
sean0sean,0,0
SaraivaMathe,0,0
TinaENC,0,0
Tor_Grit,0,0
PeterTarlan,0,0
2witteringand,0,0
Scottgrundei,0,0
daemanh,0,0
cclkm,0,0
RFaughnder,0,0
LAURAfromVA,0,0
PeterMcGrath100,0,0
mazet,0,0
BOBMORRISSEY,0,0
TomGGorman,0,0
Crying_Gorilla,0,0
EconomyIsEasy,0,0
arief_a4,0,0
IBolonotto,0,0
jabell86,0,0
JanvierChando,0,0
hawthorne00,0,0
patosullivan,0,0
john_karr,0,0
NielsAnnen,0,0
trekkers0,0,0
rohitmandhotra,0,0
humasaleem02,0,0
LisSnell,0,0
AdamLDC,0,0
plikins,0,0
ahinz,0,0
justinminsker,0,0
BertLava,0,0
ekbromley,0,0
lostlittlepuppy,0,0
TopherSpiro,0,0
joolia94,0,0
ekfletch,0,0
rad1043ad,0,0
bill_hazlett,0,0
Buy__Backlinks,0,0
cfjackson17,0,0
pragmiddleeast,0,0
originalspin,0,0
Roboticfly,0,0
LaurieInPhilly,0,0
Al_BryanNoTea,0,0
JeremyWilles,0,0
Tubulus,0,0
mikem2780,0,0
jedarnold,0,0
AndaRealTalks,0,0
theleftfails,0,0
WipSnackington,0,0
oliverbevan,0,0
pionus5150,0,0
i_obsess,0,0
TamboDUC,0,0
allenmarchman,0,0
knolan06,0,0
joma528,0,0
wxkev,0,0
rocknmoroccan,0,0
lisang,0,0
L_McCormack,0,0
annesclater,0,0
rilzd,0,0
jessicacoen,0,0
mfullstop,0,0
khatunmina17,0,0
deborahdawn,0,0
nate_oman,0,0
SheldonTeicher,0,0
EmilyMonsterUK,0,0
tj_houk,0,0
JeffreyMKidd,0,0
speculogicery,0,0
dialeditin,0,0
BaugNaug,0,0
kikigrrrl,0,0
joehammon,0,0
anthonyortega18,0,0
martinhume,0,0
MVInWheaton,0,0
nothingsmonstrd,0,0
ThanksObamacare,0,0
Anti4gop,0,0
slappysqrl,0,0
HelmLehmann,0,0
wadeFCR,0,0
lopiansky,0,0
martinezh1,0,0
tgoldenberg,0,0
EWuerker,0,0
arcanegazebo,0,0
annswin,0,0
stevesandak,0,0
gisaster,0,0
Sarakidner,0,0
radiobobkansas,0,0
fbaradello,0,0
BigTimeRetweets,0,0
Joryls,0,0
jessicapeters87,0,0
NickMizaur,0,0
jungth,0,0
kane108,0,0
mecasullo,0,0
MFT59ESP,0,0
adamshersh,0,0
thaishonorato11,0,0
doconnor81,0,0
phillipsdt,0,0
shorttanker,0,0
InformedJudgmnt,0,0
jrspeer,0,0
MollyRMcAndrew,0,0
HRopps,0,0
aaronstark,0,0
rongoodis,0,0
